Company,Role,Tier,Confidence,Score,Email
Xsolla,Operations Engineer Kuala Lumpur,Individual Contributor,70.10%,35.05,"Subject: Tool to boost your Operations Engineer Kuala Lumpur productivity

Hi Xsolla Team,

I came across your opening for Operations Engineer Kuala Lumpur.
I’ve built a tool that helps developers work faster and reduce repetitive tasks.

Happy to share more if you're interested.

Best,
[Your Name]
"
Carbon Direct,Power Systems Engineer,Individual Contributor,63.07%,31.53,"Subject: Tool to boost your Power Systems Engineer productivity

Hi Carbon Direct Team,

I came across your opening for Power Systems Engineer.
I’ve built a tool that helps developers work faster and reduce repetitive tasks.

Happy to share more if you're interested.

Best,
[Your Name]
"
Ternary,Staff Software Engineer Full Stack,Decision Maker,53.17%,26.59,"Subject: Helping Ternary hire faster

Hi Ternary Team,

I noticed you're hiring for Staff Software Engineer Full Stack. I’ve built automation tools that help teams reduce manual work and speed up hiring workflows.

This could help your team save time on repetitive tasks.

Would you be open to a quick chat?

Best regards,
[Your Name]
"
Xsolla,Xsolla Senior Full stack Engineer,Individual Contributor,51.90%,25.95,"Subject: Tool to boost your Xsolla Senior Full stack Engineer productivity

Hi Xsolla Team,

I came across your opening for Xsolla Senior Full stack Engineer.
I’ve built a tool that helps developers work faster and reduce repetitive tasks.

Happy to share more if you're interested.

Best,
[Your Name]
"
Hinge Health,Engineering Manager,Individual Contributor,50.66%,25.33,"Subject: Tool to boost your Engineering Manager productivity

Hi Hinge Health Team,

I came across your opening for Engineering Manager.
I’ve built a tool that helps developers work faster and reduce repetitive tasks.

Happy to share more if you're interested.

Best,
[Your Name]
"
