Rank,Title,Author,Points,Comments,Category,URL
56,Amateur armed with ChatGPT solves an Erdős problem,pr337h4m,747,525,Trending,https://www.scientificamerican.com/article/amateur-armed-with-chatgpt-vibe-maths-a-60-year-old-problem/
89,"1-Bit Hokusai's ""The Great Wave"" (2023)",stephen-hill,602,91,Trending,https://www.hypertalking.com/2023/05/08/1-bit-pixel-art-of-hokusais-the-great-wave-off-kanagawa/
44,Asahi Linux Progress Linux 7.0,elisaado,600,299,Trending,https://asahilinux.org/2026/04/progress-report-7-0/
40,GoDaddy gave a domain to a stranger without any documentation,jamesponddotco,561,223,Trending,https://anchor.host/godaddy-gave-a-domain-to-a-stranger-without-any-documentation/
80,Tell HN: An app is silently installing itself on my iPhone every day,_-x-_,539,179,Trending,item?id=47906253
29,An AI agent deleted our production database. The agent's confession is below,jeremyccrane,521,673,Trending,https://twitter.com/lifeof_jer/status/2048103471019434248
1,I bought Friendster for $30k – Here's what I'm doing with it,ca98am79,510,280,Trending,https://ca98am79.medium.com/i-bought-friendster-for-30k-heres-what-i-m-doing-with-it-d5e8ddb3991d
77,USB Cheat Sheet (2022),gwerbret,489,83,Trending,https://fabiensanglard.net/usbcheat/index.html
74,Why has there been so little progress on Alzheimer's disease?,chiefalchemist,408,288,Trending,https://freakonomics.com/podcast/why-has-there-been-so-little-progress-on-alzheimers-disease/
83,EU Age Control: The trojan horse for digital IDs,gasull,331,185,Trending,https://juraj.bednar.io/en/blog-en/2026/04/17/eu-age-control-the-trojan-horse-for-digital-ids/
14,"AI should elevate your thinking, not replace it",koshyjohn,321,264,Trending,https://www.koshyjohn.com/blog/ai-should-elevate-your-thinking-not-replace-it/
16,Sawe becomes first athlete to run a sub-two-hour marathon in a competitive race,berkeleyjunk,291,209,Trending,https://www.bbc.com/sport/athletics/articles/crm1m7e0zwzo
32,Statecharts: hierarchical state machines,sph,291,79,Trending,https://statecharts.dev/
90,Flickr: The first and last great photo platform,Nrbelex,284,154,Trending,https://petapixel.com/2026/04/22/flickr-the-first-and-last-great-photo-platform/
11,SWE-bench Verified no longer measures frontier coding capabilities,kmdupree,263,148,Trending,https://openai.com/index/why-we-no-longer-evaluate-swe-bench-verified/
67,The Joy of Folding Bikes,pavel_lishin,254,172,Trending,https://blog.korny.info/2026/04/19/the-joy-of-folding-bikes
85,What async promised and what it delivered,zdw,245,287,Trending,https://causality.blog/essays/what-async-promised/
63,Issue links now open in a popup,luckman212,233,124,Trending,https://github.com/orgs/community/discussions/192666
60,Mahjong: A Visual Guide,iamwil,215,54,Trending,https://themahjong.guide/
72,Waymo says can't avoid bike lanes because riders want to be dropped off in them,randycupertino,211,325,Trending,https://road.cc/news/driverless-taxis-veering-into-cycle-lanes-normal-practice-says-waymo
42,Show HN: Turning a Gaussian Splat into a videogame,yak32,208,50,Trending,https://blog.playcanvas.com/turning-a-gaussian-splat-into-a-videogame/
28,Clay PCB Tutorial,j0r0b0,204,124,Trending,https://feministhackerspaces.cargo.site/Clay-PCB-Tutorial
79,Simulacrum of Knowledge Work,thehappyfellow,191,79,Trending,https://blog.happyfellow.dev/simulacrum-of-knowledge-work/
5,Fast16: High-precision software sabotage 5 years before Stuxnet,dd23,181,46,Trending,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
53,GnuPG – post-quantum crypto landing in mainline,zdkaster,165,56,Trending,https://lists.gnupg.org/pipermail/gnupg-announce/2026q2/000504.html
48,Dillo Browser Release 3.3.0,rodarima,163,25,Trending,https://dillo-browser.org/release/3.3.0/
64,The Super Nintendo Cartridges (2024),offbyone42,162,24,Trending,https://fabiensanglard.net/snes_carts/
69,America's Geothermal Breakthrough,sleepyguy,158,163,Trending,https://oilprice.com/Alternative-Energy/Geothermal-Energy/Americas-Geothermal-Breakthrough-Could-Unlock-a-150-Gigawatt-Energy-Revolution.html
13,"Butterflies are in decline across North America, a look at the Western Monarch",1659447091,154,47,Trending,https://www.smithsonianmag.com/science-nature/butterflies-are-in-dramatic-decline-across-north-america-a-close-look-at-the-western-monarch-shows-why-180988582/
75,Math Is Hard – OpenBSD Stories,signa11,148,23,Trending,http://miod.online.fr/software/openbsd/stories/vaxfp.html
78,Hokusai and Tesselations,srean,134,16,Trending,https://dl.ndl.go.jp/pid/1899550/1/11/
47,"The 1944 Warsaw Uprising, in Color",keiferski,120,44,Trending,https://www.barwypowstania.pl/
33,Show HN: Free textbook on engineering thermodynamics,2DcAf,117,30,Trending,https://thermodynamicsbook.com/
30,The Visible Zorker: Zork 1,PLenz,114,21,Trending,https://eblong.com/infocom/visi/zork1/
2,Self-updating screenshots,bjhess,112,19,Trending,https://interblah.net/self-updating-screenshots
66,"Mine, a Coalton and Common Lisp IDE",Jach,104,5,Trending,https://coalton-lang.github.io/20260424-mine/
21,Magic: The Gathering took me from N2 to Japanese fluency,pwim,102,35,Trending,https://www.tokyodev.com/articles/how-magic-the-gathering-took-me-from-n2-to-japanese-fluency
20,Quirks of Human Anatomy,gurjeet,99,62,Hot Discussion,https://www.sdbonline.org/sites/fly/lewheldquirk/figlegq6.htm
49,Agentic AI systems violate the implicit assumptions of database design,mooreds,97,97,Hot Discussion,https://arpitbhayani.me/blogs/defensive-databases/
36,"Dear friend, you have built a Kubernetes (2024)",Wingy,92,126,Hot Discussion,https://www.macchaffee.com/blog/2024/you-have-built-a-kubernetes/
3,Three constraints before I build anything,nervous_north,85,13,Normal,https://jordanlord.co.uk/blog/3-constraints/
10,Box to save memory in Rust,emschwartz,84,19,Normal,https://dystroy.org/blog/box-to-save-memory/
65,Exposing Floating Point – Bartosz Ciechanowski (2019),subset,81,11,Normal,https://ciechanow.ski/exposing-floating-point/
71,"Plants can sense the sound of rain, a new study finds",paulpauper,80,15,Normal,https://news.mit.edu/2026/plants-can-sense-sound-rain-new-study-finds-0422
15,Google banks on AI edge to catch up to cloud rivals Amazon and Microsoft,donsupreme,79,47,Normal,https://www.ft.com/content/2429f0f0-b685-4747-b425-bf8001a2e94c
59,I spent 6 years building my Kanban as I hated how managers run the boards,okovooo,77,90,Hot Discussion,https://www.npmjs.com/package/ooko
87,DeepSeek-V4 on Day 0: From Fast Inference to Verified RL with SGLang and Miles,mji,77,9,Normal,https://www.lmsys.org/blog/2026-04-25-deepseek-v4/
70,The route from Prussian military headquarters to Gary Gygax’s basement,jger15,74,14,Normal,https://asteriskmag.com/issues/14/shall-we-play-a-game
22,Show HN: AI memory with biological decay (52% recall),SachitRafa,70,32,Normal,https://github.com/sachitrafa/YourMemory
58,Sloppy Copies,dev_hugepages,61,14,Normal,https://www.markround.com/blog/2026/04/19/sloppy-copies/
26,Chernobyl wildlife forty years on,reconnecting,59,5,Normal,https://www.bbc.com/future/article/20260424-chernobyl-wildlife-forty-years-on
73,Cheating at Tetris,t-3,59,20,Normal,https://chalkdustmagazine.com/features/cheating-at-tetris/
31,XOXO Festival Archive,surprisetalk,49,10,Normal,https://xoxofest.com/
8,When the cheap one is the cool one,ddrmaxgt37,47,15,Normal,https://arun.is/blog/cheap-cool/
55,QNX on the Commodore 900 – Raiders of the lost hard drive [video] (2025),rbanffy,47,6,Normal,https://archive.fosdem.org/2025/schedule/event/fosdem-2025-5479-raiders-of-the-lost-hard-drive/
24,MoQ Boy,mmcclure,46,5,Normal,https://moq.dev/blog/moq-boy/
19,Notepad++ for Mac – Independent community port,jonbaer,41,21,Normal,https://notepad-plus-plus-mac.org/
23,Running Bare-Metal Rust Alongside ESP-IDF on the ESP32-S3's Second Core,MrBuddyCasino,41,8,Normal,https://tingouw.com/blog/embedded/esp32/run_rust_on_app_core
12,The fastest Linux timestamps,hmpc,39,9,Normal,https://www.hmpcabral.com/2026/04/26/the-fastest-linux-timestamps/
37,"Show HN: Tiao, A two-player turn-based board game",trebeljahr,37,7,Normal,https://playtiao.com
46,Orinoco: Young Generation Garbage Collection,plow-tycoon,35,5,Normal,https://v8.dev/blog/orinoco-parallel-scavenger
18,FreeBSD Device Drivers Book,myth_drannon,32,5,Normal,https://github.com/ebrandi/FDD-book
88,Microsoft tackles quality control issues. Just kidding,Bender,24,3,Normal,https://www.theregister.com/2026/04/24/microsoft_seeks_quality_improvements_by/
9,When Your Digital Life Vanishes,benbreen,21,2,Normal,https://www.newyorker.com/magazine/2026/04/27/when-your-digital-life-vanishes
35,Show HN: Startup Equity Adventure Game,iliabara,21,7,Normal,https://options-game-polymathrobotics.pythonanywhere.com/
76,Show HN: Auge Vision from Your Terminal,franze,21,3,Normal,https://auge.franzai.com/
39,"Show HN: The Unix Magic poster, annotated (updated)",drio,19,1,Normal,https://github.com/drio/unixmagic
4,TurboQuant: A First-Principles Walkthrough,kweezar,18,2,Normal,https://arkaung.github.io/interactive-turboquant/
54,The reporters at this news site are AI bots. OpenAI appears to be funding it,Teever,18,1,Normal,https://modelrepublic.substack.com/p/the-reporters-at-this-news-site-are
6,EvanFlow – A TDD driven feedback loop for Claude Code,evanklem2004,17,4,Normal,https://github.com/evanklem/evanflow
17,Lessons from building multiplayer browsers,alejandrohacks,17,8,Normal,https://www.alejandro.pe/writing/sail-muddy-lessons
43,The Last of the Lost Generation,benbreen,16,4,Normal,https://porticoquarterly.com/book/the-last-of-the-lost-generation/
7,The Prompt API,gslin,15,6,Normal,https://developer.chrome.com/docs/ai/prompt-api
62,The Hottest Phone for Kids Right Now Is a $100 Landline,Amorymeltzer,14,5,Normal,https://www.bloomberg.com/news/articles/2026-04-24/viral-tin-can-phone-brings-landline-nostalgia-back-for-kids-in-2026
27,Music of the BBC Microcomputer System,eightb,13,1,Normal,https://www.acornelectron.co.uk/eug/72/a-musi.html
57,Principia Softwarica: Fundamental Literate System Programs,pratikdeoghare,13,1,Normal,https://principia-softwarica.org/
68,"After three months on Linux, I don't miss Windows at all",Brajeshwar,13,3,Normal,https://www.theverge.com/tech/918797/switched-to-linux-dont-miss-windows
38,The QEII garden – built from its own ruins – opens in Regent's Park,zeristor,11,2,Normal,https://www.ianvisits.co.uk/articles/a-garden-built-from-its-own-ruins-opens-in-regents-park-89152/
52,"Show HN: AgentSwarms – free hands-on playground to learn agentic AI, no setup",rohan044,10,0,Normal,https://agentswarms.fyi/
41,Voice Modems,K7PJP,9,0,Normal,https://computer.rip/2026-04-26-voice-modems.html
84,8v: One CLI for you and your AI agent. Up to 66% fewer tokens,soheeilalizadeh,9,1,Normal,https://github.com/8Network/8v
34,YouTube Removes Alt-Right Criticism,pkilgore,8,0,Normal,https://www.youtube.com/post/UgkxiDyyBsYJwX0PKsnu2_AOGMhMYwm0qPKm
50,ELI: Explain Like I'm for any ArXiv Paper,Falimonda,8,1,Normal,https://eli.voxos.ai/
81,Software engineering may no longer be a lifetime career,milkglass,7,1,Normal,https://www.seangoedecke.com/software-engineering-may-no-longer-be-a-lifetime-career/
82,"Oil jumps, stock futures slip as US-Iran talks stall",onemoresoop,6,0,Normal,https://www.reuters.com/business/energy/global-markets-global-markets-2026-04-26/
25,Revocation of X.509 Certificates,jandeboevrie,4,0,Normal,https://blog.apnic.net/2026/04/24/revocation-of-x-509-certificates/
86,"California's Billionaire Tax Has the Signatures to Make the Ballot, Backers Say",testfoobar,4,0,Normal,https://www.wsj.com/politics/policy/californias-billionaire-tax-has-the-signatures-to-make-the-ballot-backers-say-1c2da7bb
51,Framework's new Linux laptop is selling faster than its Windows one,Garbage,3,0,Normal,https://www.pcworld.com/article/3123900/framework-new-linux-laptop-is-selling-faster-than-its-windows-one.html
61,Tin Can: a screen free phone for kids,silverdrake11,3,1,Normal,https://www.tomsguide.com/phones/tin-can-everything-you-need-to-know-about-the-viral-screen-free-phone-for-kids
45,Terra API (YC W21) Hiring: Applied AI Strategist (Health Intelligence),,0,0,Normal,https://www.ycombinator.com/companies/terra-api/jobs/DY7BCZU-applied-ai-strategist-market-intelligence-health
